gauge_id,latitude,longitude,name,obsTrend,pedts_forecast,pedts_observed,prevChange,rfc_abbreviation,rfc_name,state_abbreviation,state_name,status_forecast_floodCategory,status_forecast_primary,status_forecast_primaryUnit,status_forecast_secondary,status_forecast_secondaryUnit,status_observed_floodCategory,status_observed_primary,status_observed_primaryUnit,status_observed_secondary,status_observed_secondaryUnit,timestamp,wfo_abbreviation,wfo_name
BFCG1,33.82138889,-84.27472222,Burnt Fork Creek at Millwood Way near Clarkston,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.18,ft,-999,kcfs,8/12/2025 10:05:00 AM,FFC,Peachtree City
RFYN7,34.961029,-78.899607,Rockfish Creek at Research Dr near Fayetteville,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.42,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
CCHN7,35.058,-78.885,Cross Creek NC at Hillsboro St,Falling,,HGIRR,-0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.51,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
CNWN7,35.701,-77.9655,Contentnea Creek at US 301,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.06,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
BFCG1,33.82138889,-84.27472222,Burnt Fork Creek at Millwood Way near Clarkston,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.18,ft,-999,kcfs,8/12/2025 10:05:00 AM,FFC,Peachtree City
CCHN7,35.058,-78.885,Cross Creek NC at Hillsboro St,Falling,,HGIRR,-0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.51,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
CNWN7,35.701,-77.9655,Contentnea Creek at US 301,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.06,ft,-999,kcfs,8/12/2025 10:05:00 AM,RAH,Raleigh
DUKN7,36.18333333,-75.75,Atlantic Coast at Duck (in MLLW),Rising,HMIFE,HMIRG,0.39,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,4,ft,-999,kcfs,no_flooding,1.19,ft,-999,kcfs,8/12/2025 10:06:00 AM,MHX,Newport
MROS1,33.655,-78.91833333,Atlantic Coast at Myrtle Beach Springmaid Pier (IN MLLW),Rising,HMIFE,HMIRG,0.62,SERFC,Southeast River Forecast Center,SC,South Carolina,no_flooding,6,ft,-999,kcfs,no_flooding,1.19,ft,-999,kcfs,8/12/2025 10:06:00 AM,ILM,Wilmington
ORIN7,35.79638889,-75.54972222,Pamlico Sound at Oregon Inlet Marina (in MLLW),Rising,HMIFE,HMIRG,0.06,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,2,ft,-999,kcfs,no_flooding,1.01,ft,-999,kcfs,8/12/2025 10:06:00 AM,MHX,Newport
LHNV2,36.906611,-76.095583,Lynnhaven River near Lynnhaven Inlet (IN MLLW),Rising,HMIFM,HMIRA,0.09,MARFC,Middle Atlantic River Forecast Center,VA,Virginia,no_flooding,3,ft,-999,kcfs,no_flooding,0.81,ft,-999,kcfs,8/12/2025 10:06:00 AM,AKQ,Wakefield
ELZV2,36.8436,-76.3647,Elizabeth River near Pinehurst in Portsmouth (IN MLLW),Falling,HMIFM,HMIRA,-0.01,MARFC,Middle Atlantic River Forecast Center,VA,Virginia,no_flooding,4,ft,-999,kcfs,no_flooding,0.56,ft,-999,kcfs,8/12/2025 10:06:00 AM,AKQ,Wakefield
BFTN7,34.718417,-76.673118,Atlantic Coast at Beaufort Marine Lab (in MLLW),Rising,HMIFE,HMIRG,0.29,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,4,ft,-999,kcfs,no_flooding,0.82,ft,-999,kcfs,8/12/2025 10:06:00 AM,MHX,Newport
MNPV2,36.77833333,-76.30166667,Elizabeth River near Money Point (IN MLLW),Falling,HMIFM,HMIRG,-0.06,MARFC,Middle Atlantic River Forecast Center,VA,Virginia,no_flooding,4,ft,-999,kcfs,no_flooding,0.46,ft,-999,kcfs,8/12/2025 10:06:00 AM,AKQ,Wakefield
NLRV2,36.61811,-76.046302,North Landing River near Creeds,No change,HMIFE,HMIRA,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,0.83,ft,-999,kcfs,8/12/2025 10:06:00 AM,AKQ,Wakefield
EZMV2,36.862,-76.3095,Elizabeth River at the Midtown Tunnel (in MLLW),Rising,HMIFM,HMIRA,0.01,MARFC,Middle Atlantic River Forecast Center,VA,Virginia,no_flooding,4,ft,-999,kcfs,no_flooding,0.62,ft,-999,kcfs,8/12/2025 10:06:00 AM,AKQ,Wakefield
HCGN7,35.20805556,-75.70305556,Pamlico Sound at Coast Guard Hatteras (in MLLW),Rising,HMIFE,HMIRG,0.11,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,1,ft,-999,kcfs,no_flooding,0.84,ft,-999,kcfs,8/12/2025 10:06:00 AM,MHX,Newport
JMPN7,34.213404,-77.786688,Atlantic Coast at Johnnie Mercers Pier at Wrightsville Beach (MLLW),Rising,HMIFE,HMIRG,0.56,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,5,ft,-999,kcfs,no_flooding,1.37,ft,-999,kcfs,8/12/2025 10:06:00 AM,ILM,Wilmington
SALV2,36.89666667,-81.74638889,North Fork Holston River at Saltville,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,no_flooding,0,ft,0,kcfs,no_flooding,0.82,ft,0.0653,kcfs,8/12/2025 10:10:00 AM,RNK,Blacksburg
SMFV2,36.80722222,-81.62222222,Middle Fork Holston River at Seven Mile Ford,No change,HGIFE,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,1.26,ft,0.0608,kcfs,8/12/2025 10:10:00 AM,RNK,Blacksburg
WALT1,35.7853,-83.6265,Waldens Creek 4W Pigeon Forge (Old Valley),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.07,ft,-999,kcfs,8/12/2025 10:10:00 AM,MRX,Morristown
GIST1,35.8707,-83.5967,Gists Creek 2W Sevierville,No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.93,ft,-999,kcfs,8/12/2025 10:10:00 AM,MRX,Morristown
SPAN7,36.46027778,-81.16777778,Little River near Sparta,Falling,,HGIRR,-0.01,OHRFC,Ohio River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.61,ft,-999,kcfs,8/12/2025 10:10:00 AM,RNK,Blacksburg
PIGN7,35.78722222,-78.65472222,Pigeon House Creek at Cameron Village,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.55,ft,-999,kcfs,8/12/2025 10:10:00 AM,RAH,Raleigh
SRCN7,34.845,-78.259,Six Runs Creek at US 241,Rising,,HGIRR,0.09,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,7,ft,-999,kcfs,8/12/2025 10:10:00 AM,RAH,Raleigh
DCSN7,35.45694444,-83.43805556,Deep Creek (NC) at Deep Creek road near Bryson City,Falling,HGIFF,HGIRR,-0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.67,ft,-999,kcfs,8/12/2025 10:10:00 AM,GSP,Greer
JEFN7,36.42166667,-81.49583333,Little Buffalo Creek near Jefferson,Falling,,HGIRR,-0.01,OHRFC,Ohio River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.52,ft,-999,kcfs,8/12/2025 10:10:00 AM,RNK,Blacksburg
RDVT1,35.8169,-83.5904,West Prong Little Pigeon River 3NW Pigeon Forge (River Divide),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,3.09,ft,-999,kcfs,8/12/2025 10:10:00 AM,MRX,Morristown
BASV2,36.77,-80.00111111,Smith River at Bassett,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.08,ft,0.269,kcfs,8/12/2025 10:10:00 AM,RNK,Blacksburg
CCGN7,35.23737,-81.16395,Catawba Creek (NC) at E Hudson Blvd 2 SW Gastonia,Rising,,HGIRR,0.1,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.97,ft,-999,kcfs,8/12/2025 10:10:00 AM,GSP,Greer
CUSN7,35.14194444,-83.29416667,"Cullasaja River at Peaceful Cove Rd (above Cullasaja River RV Park), 6 SE Franklin",Rising,HGIFF,HGIRR,0.03,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.42,ft,-999,kcfs,8/12/2025 10:10:00 AM,GSP,Greer
SPAN7,36.46027778,-81.16777778,Little River near Sparta,Falling,,HGIRR,-0.01,OHRFC,Ohio River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.61,ft,-999,kcfs,8/12/2025 10:10:00 AM,RNK,Blacksburg
RDVT1,35.8169,-83.5904,West Prong Little Pigeon River 3NW Pigeon Forge (River Divide),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,3.09,ft,-999,kcfs,8/12/2025 10:10:00 AM,MRX,Morristown
NSSN7,35.229375,-77.84627,Neuse River above Neuse River at Main St in Seven Springs,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,action,12.21,ft,-999,kcfs,8/12/2025 10:10:00 AM,RAH,Raleigh
SALV2,36.89666667,-81.74638889,North Fork Holston River at Saltville,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,no_flooding,0,ft,0,kcfs,no_flooding,0.82,ft,0.0653,kcfs,8/12/2025 10:10:00 AM,RNK,Blacksburg
SMFV2,36.80722222,-81.62222222,Middle Fork Holston River at Seven Mile Ford,No change,HGIFE,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,1.26,ft,0.0608,kcfs,8/12/2025 10:10:00 AM,RNK,Blacksburg
WALT1,35.7853,-83.6265,Waldens Creek 4W Pigeon Forge (Old Valley),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.07,ft,-999,kcfs,8/12/2025 10:10:00 AM,MRX,Morristown
JEFN7,36.42166667,-81.49583333,Little Buffalo Creek near Jefferson,Falling,,HGIRR,-0.01,OHRFC,Ohio River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.52,ft,-999,kcfs,8/12/2025 10:10:00 AM,RNK,Blacksburg
BRAN7,35.312,-78.646,Black River at Antioch Church Rd,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.06,ft,-999,kcfs,8/12/2025 10:10:00 AM,RAH,Raleigh
SRCN7,34.845,-78.259,Six Runs Creek at US 241,Rising,,HGIRR,0.09,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,7,ft,-999,kcfs,8/12/2025 10:10:00 AM,RAH,Raleigh
CCGN7,35.23737,-81.16395,Catawba Creek (NC) at E Hudson Blvd 2 SW Gastonia,Rising,,HGIRR,0.1,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.97,ft,-999,kcfs,8/12/2025 10:10:00 AM,GSP,Greer
CUSN7,35.14194444,-83.29416667,"Cullasaja River at Peaceful Cove Rd (above Cullasaja River RV Park), 6 SE Franklin",Rising,HGIFF,HGIRR,0.03,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.42,ft,-999,kcfs,8/12/2025 10:10:00 AM,GSP,Greer
DCSN7,35.45694444,-83.43805556,Deep Creek (NC) at Deep Creek road near Bryson City,Falling,HGIFF,HGIRR,-0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.67,ft,-999,kcfs,8/12/2025 10:10:00 AM,GSP,Greer
NSSN7,35.229375,-77.84627,Neuse River above Neuse River at Main St in Seven Springs,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,action,12.21,ft,-999,kcfs,8/12/2025 10:10:00 AM,RAH,Raleigh
WALT1,35.7853,-83.6265,Waldens Creek 4W Pigeon Forge (Old Valley),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.07,ft,-999,kcfs,8/12/2025 10:10:00 AM,MRX,Morristown
SRCN7,34.845,-78.259,Six Runs Creek at US 241,Rising,,HGIRR,0.09,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,7,ft,-999,kcfs,8/12/2025 10:10:00 AM,RAH,Raleigh
JEFN7,36.42166667,-81.49583333,Little Buffalo Creek near Jefferson,Falling,,HGIRR,-0.01,OHRFC,Ohio River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.52,ft,-999,kcfs,8/12/2025 10:10:00 AM,RNK,Blacksburg
WALT1,35.7853,-83.6265,Waldens Creek 4W Pigeon Forge (Old Valley),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.07,ft,-999,kcfs,8/12/2025 10:10:00 AM,MRX,Morristown
KERV2,36.59833333,-78.29916667,Roanoke River at John H. Kerr Dam,No change,HPIFZ,HPIRG,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,300.94,ft,-999,kcfs,8/12/2025 10:11:00 AM,AKQ,Wakefield
BGCV2,36.679806,-75.984,Beggars Bridge Creek near Dawley Corners,Rising,,HMIRA,0.01,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,0.5,ft,-999,kcfs,8/12/2025 10:12:00 AM,AKQ,Wakefield
NMDV2,36.73916667,-76.58277778,Nansemond River at Suffolk (IN MLLW),Falling,HMIFM,HMIRA,-0.38,MARFC,Middle Atlantic River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,0.82,ft,-999,kcfs,8/12/2025 10:12:00 AM,AKQ,Wakefield
WLON7,34.22666667,-77.95333333,Cape Fear River at Wilmington (IN MLLW),Falling,HMIFE,HMIRP,-0.15,SERFC,Southeast River Forecast Center,NC,North Carolina,action,5,ft,-999,kcfs,no_flooding,0.67,ft,-999,kcfs,8/12/2025 10:12:00 AM,ILM,Wilmington
WLON7,34.22666667,-77.95333333,Cape Fear River at Wilmington (IN MLLW),Falling,HMIFE,HMIRP,-0.15,SERFC,Southeast River Forecast Center,NC,North Carolina,action,5,ft,-999,kcfs,no_flooding,0.67,ft,-999,kcfs,8/12/2025 10:12:00 AM,ILM,Wilmington
ORIN7,35.79638889,-75.54972222,Pamlico Sound at Oregon Inlet Marina (in MLLW),No change,HMIFE,HMIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,2,ft,-999,kcfs,no_flooding,1.01,ft,-999,kcfs,8/12/2025 10:12:00 AM,MHX,Newport
MNPV2,36.77833333,-76.30166667,Elizabeth River near Money Point (IN MLLW),No change,HMIFM,HMIRG,0,MARFC,Middle Atlantic River Forecast Center,VA,Virginia,no_flooding,4,ft,-999,kcfs,no_flooding,0.46,ft,-999,kcfs,8/12/2025 10:12:00 AM,AKQ,Wakefield
ORIN7,35.79638889,-75.54972222,Pamlico Sound at Oregon Inlet Marina (in MLLW),No change,HMIFE,HMIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,2,ft,-999,kcfs,no_flooding,1.01,ft,-999,kcfs,8/12/2025 10:12:00 AM,MHX,Newport
MNPV2,36.77833333,-76.30166667,Elizabeth River near Money Point (IN MLLW),No change,HMIFM,HMIRG,0,MARFC,Middle Atlantic River Forecast Center,VA,Virginia,no_flooding,4,ft,-999,kcfs,no_flooding,0.46,ft,-999,kcfs,8/12/2025 10:12:00 AM,AKQ,Wakefield
BALG1,34.31055556,-84.40333333,Sharp Mountain Creek at Old GA 5 below Ball Ground,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.14,ft,0.0647,kcfs,8/12/2025 10:15:00 AM,FFC,Peachtree City
BMCV2,36.648295,-82.553548,Big Moccasin Creek at Gate City,Rising,HGIFF,HGIRR,0.03,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.65,ft,-999,kcfs,8/12/2025 10:15:00 AM,MRX,Morristown
CHES1,34.70833333,-79.875,Pee Dee River at Cheraw,Rising,HGIFF,HGIRG,0.52,SERFC,Southeast River Forecast Center,SC,South Carolina,no_flooding,12,ft,12,kcfs,no_flooding,8.2,ft,7.1,kcfs,8/12/2025 10:15:00 AM,CAE,West Columbia
DPGV2,36.56157,-79.37488,Pumpkin Creek at Goodyear Blvd in Danville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.11,ft,-999,kcfs,8/12/2025 10:15:00 AM,RNK,Blacksburg
EBSN7,35.20333333,-80.77222222,Edwards Branch at Sheffield drive,Rising,HGIFF,HGIRR,0.35,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.17,ft,0.0029,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
GBRN7,35.29944444,-80.94638889,Gum Branch at Gum Branch road,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.9,ft,0.0122,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
ISNN7,35.15861111,-80.71333333,Irvins Creek at Sam Newell Road,Rising,HGIFF,HGIRR,0.31,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.14,ft,0.0133,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
JOHN7,35.83361111,-81.71194444,Johns River at Arneys Store,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.29,ft,0.913,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
LRLS1,34.50075,-82.008944,Little River at Gordon Street in Laurens,Rising,,HGIRG,0.05,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,2.72,ft,-999,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
RTRN7,35.42666667,-82.91972222,Pigeon River (NC) near (W Fork) nr Retreat,Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.03,ft,0.167,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
SLTS1,35.08388889,-82.46,North Saluda River at Highway 11,Rising,,HGIRG,0.11,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.48,ft,0.11,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
SMRN7,35.23611111,-80.77111111,Briar Creek at Shamrock Drive,Rising,HGIFF,HGIRR,0.29,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.29,ft,0.0857,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
SPJG1,33.80277778,-84.34083333,South Fork Peachtree Creek at Johnson Road near Atlanta,Falling,HGIFF,HGIR2,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.5,ft,0.014,kcfs,8/12/2025 10:15:00 AM,FFC,Peachtree City
CNWS1,33.83277778,-79.04416667,Waccamaw River near Conway,Rising,HGIFF,HGIRG,0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,minor,11,ft,-999,kcfs,action,10.62,ft,-999,kcfs,8/12/2025 10:15:00 AM,ILM,Wilmington
CTPN7,35.521944,-82.848056,"Pigeon River above Old River Rd (NC 215), 1 SW Canton",Rising,HGIFF,HGIRG,0.03,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,no_flooding,1,ft,0,kcfs,no_flooding,2.03,ft,0.341,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
IBRN7,35.21083333,-80.80083333,Briar Creek at Independence Blvd,Rising,HGIFF,HGIRR,0.24,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.12,ft,-999,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
MCIN7,35.17583333,-80.71916667,McAlpine Creek at Idlewild,Rising,HGIFF,HGIRR,0.7,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.36,ft,0.152,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
MCMN7,35.14083333,-80.82,McMullen Creek at Sharon View,Rising,HGIFF,HGIRR,0.1,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.21,ft,0.0118,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
MCPN7,35.06638889,-80.86972222,McAlpine Creek at Waste Water Treatment Plant,Rising,HGIFF,HGIRR,0.11,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.89,ft,0.151,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
SBPN7,36.04972222,-79.85611111,South Buffalo Creek near Pomona,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.24,ft,0.0202,kcfs,8/12/2025 10:15:00 AM,RAH,Raleigh
BKCN7,35.309167,-80.673611,Back Creek at Caldwell Rd near Harrisburg,Rising,HGIFF,HGIRG,0.66,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.25,ft,0.0242,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
BRIN7,35.20611111,-80.80583333,Briar Creek below Edward's Branch,Rising,HGIFF,HGIRR,0.18,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.38,ft,-999,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
CRFN7,35.36138889,-80.8975,Gar Creek at SR 2074 NR CROFT #6531,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.15,ft,0,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
DABV2,36.59727,-79.40405,Apple Branch at Goodyear Blvd in Danville,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.83,ft,-999,kcfs,8/12/2025 10:15:00 AM,RNK,Blacksburg
DTAS1,34.53527778,-81.54833333,Tyger River near Delta,Rising,,HGIRG,0.04,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,7.98,ft,1.83,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
HJBT1,35.71361111,-83.5125,West Prong Little Pigeon River at Gatlinburg (Aquarium Bridge),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,1.04,ft,-999,kcfs,8/12/2025 10:15:00 AM,MRX,Morristown
IRWN7,35.19777778,-80.90444444,Irwin Creek at WWTP,Rising,HGIFF,HGIRR,0.38,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.31,ft,0.0486,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
LAWS1,34.94805556,-81.86888889,Lawsons Fork Creek at Spartanburg,Falling,HGIFF,HGIRG,-0.22,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,7.22,ft,0.465,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
POCT1,35.7077,-83.3826,Porters Creek 3S Pittman Center (Greenbrier),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.59,ft,-999,kcfs,8/12/2025 10:15:00 AM,MRX,Morristown
RLHN7,35.8375,-78.67388889,Crabtree Creek at Glenwood Ave,Falling,,HGIRR,-0.06,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,9.59,ft,1.03,kcfs,8/12/2025 10:15:00 AM,RAH,Raleigh
SBHN7,36.03777778,-79.80027778,South Buffalo Creek at US220 Nr Greensboro,Falling,HGIFF,HGIRR,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.35,ft,0.0064,kcfs,8/12/2025 10:15:00 AM,RAH,Raleigh
STEN7,35.240278,-80.868333,Stewart Creek at State St.,Rising,HGIFF,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.03,ft,-999,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
STWG1,33.94111111,-84.10777778,Sweetwater Creek (E ATL) at Club Drive near Lilburn,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.98,ft,0.0113,kcfs,8/12/2025 10:15:00 AM,FFC,Peachtree City
BLBV2,36.741903,-80.002438,Blackberry Creek near Bassett,Rising,,HGIRR,0.04,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,3.15,ft,-999,kcfs,8/12/2025 10:15:00 AM,RNK,Blacksburg
DFCV2,36.58672,-79.37891,Fall Creek at River Street in Danville,Falling,,HGIRR,-0.01,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,1.38,ft,-999,kcfs,8/12/2025 10:15:00 AM,RNK,Blacksburg
GCKN7,35.13027778,-80.63138889,Goose Creek at Hwy 1524 nr Indian Trail,Rising,HGIFF,HGIRG,0.22,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.86,ft,0.019,kcfs,8/12/2025 10:15:00 AM,GSP,Greer
